Journal Title,2022 rating,Publisher,ISSN,ISSN Online,Year Inception,FoR
Journal of Business and Economic Perspectives,C,The University of Tennessee at Martin,1528-5014,,2010,3801
Journal of Business and Economics Research,C,The Clute Institute,1542-4448,2157-8893,2003,3801
Journal of Business and Management,C,"Department of Management Information Systems at College of Commerce, National Chengchi University",1535-668X,,1993,3507
Journal of Business and Psychology,A,Springer International Publishing,0889-3268,1573-353X,1986,3507
Journal of Business and Technical Communication,C,Sage Publications,1050-6519,1552-4574,1987,3507
Journal of Business Chemistry,C,Institute of Business Administration,1613-9615,1613-9623,2004,3507
Journal of Business Cycle Research,B,Springer International Publishing,2509-7962,2509-7970,2004,3801
Journal of Business Economics and Management,B,Taylor & Francis Online,1611-1699,2029-4433,1999,3801
Journal of Business Ethics,A,Springer International Publishing,0167-4544,1573-0697,1982,3507
Journal of Business Finance & Accounting,A*,Wiley-Blackwell Publishing,0306-686X,1468-5957,1974,3501
Journal of Business Law,A,Sweet & Maxwell,0021-9460,,1957,4801
Journal of Business Logistics,A,Wiley-Blackwell Publishing,0735-3766,2158-1592,1978,3509
Journal of Business Market Management,B,Springer International Publishing,1864-0753,1864-0761,2007,3506
Journal of Business Research,A,Elsevier,0148-2963,1873-7978,1973,3506
Journal of Business Strategy,B,Emerald Group Publishing,0275-6668,2052-1197,1980,3507
Journal of Business Thought,C,Sri Guru Gobind Singh College of Commerce,2581-8104,2231-1734,2012,3801
Journal of Business Venturing,A*,Elsevier,0883-9026,1873-2003,1985,3507
Journal of Business Venturing Insights,A,Elsevier,2352-6734,,2014,3507
Journal of Business-to-Business Marketing,B,Taylor & Francis Online,1051-712X,1547-0628,1993,3506
Journal of Career Assessment,A,Sage Publications,1069-0727,1552-4590,1993,3505
Journal of Career Development,B,Sage Publications,0894-8453,1556-0856,1972,3505
Journal of Cases on Information Technology,C,IGI Global,1548-7717,1548-7725,1999,4609
Journal of Change Management,C,Taylor & Francis Online,1469-7017,1479-1811,2000,3507
Journal of China Tourism Research,B,Taylor & Francis Online,1938-8160,1938-8179,2005,3508
Journal of Chinese Economic and Foreign Trade Studies,C,Emerald Group Publishing,1754-4408,1754-4416,2008,3899
Journal of Chinese Economics and Business Studies,C,Taylor & Francis Online,1476-5284,1476-5292,2003,3801
Journal of Chinese Tax and Policy,C,The University of Sydney,1839-065X,,2011,4801
Journal of Choice Modelling,B,Elsevier,1755-5345,,2008,3803
Journal of Cleaner Production,A,Elsevier,0959-6526,1879-1786,1993,3507
Journal of Co-operative Studies,C,UK Society for Co-operative Studies,0961-5784,,1987,3507
Journal of Commerce and Accounting Research,C,Publishing India Group,2277-2146,2320-4990,2012,3501
Journal of Commodity Markets,A,Elsevier,2405-8513,2405-8505,2016,3502
Journal of Common Market Studies,B,Wiley-Blackwell Publishing,0021-9886,1468-5965,1962,3801
Journal of Communication,A,Oxford University Press,0021-9916,1460-2466,1951,3599
Journal of Communication Management,B,Emerald Group Publishing,1363-254X,1478-0852,1996,3506
Journal of Community Informatics,B,Community Informatics Research Network,,1712-4441,2004,4609
Journal of Comparative Economics,A,Elsevier,0147-5967,1095-7227,1977,3899
Journal of Comparative International Management,C,Array,1481-0468,1718-0864,1998,3507
Journal of Comparative Policy Analysis: research and practice,B,Taylor & Francis Online,1387-6988,1572-5448,1998,3599
Journal of Competition Law and Economics,B,Oxford University Press,1744-6414,1744-6422,2005,3801
Journal of Computational and Graphical Statistics,A*,Taylor & Francis Online,1061-8600,1537-2715,1992,4905
Journal of Computational Finance,C,Incisive Risk Information Limited,1460-1559,1755-2850,1997,3502
Journal of Computer and System Sciences,C,Elsevier,0022-0000,1090-2724,1967,4609
Journal of Computer Information Systems,A,Taylor & Francis Online,0887-4417,2380-2057,1960,4609
Journal of Conflict Resolution,A*,Sage Publications,0022-0027,1552-8766,1957,3801
Journal of Construction Accounting and Taxation,C,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1054-3007,,1991,4801
Journal of Construction Engineering and Management,A*,American Society of Civil Engineers,0733-9364,1943-7862,1983,3504
Journal of Construction Procurement,C,International Procurement Research Group,1358-9180,,1995,3509
Journal of Constructivist Psychology,B,Taylor & Francis Online,1072-0537,1521-0650,1994,3507
Journal of Consulting and Clinical Psychology,B,American Psychological Association,0022-006X,1939-2117,1937,3507
Journal of Consumer Affairs,A,Wiley-Blackwell Publishing,0022-0078,1745-6606,1967,3506
Journal of Consumer Behaviour,A,Wiley-Blackwell Publishing,1472-0817,1479-1838,2001,3506
Journal of Consumer Marketing,A,Emerald Group Publishing,0736-3761,2052-1200,1984,3506
Journal of Consumer Policy,C,Springer International Publishing,0168-7034,1573-0700,1983,3801
Journal of Consumer Psychology,A*,Wiley-Blackwell Publishing,1057-7408,1532-7663,1992,3506
Journal of Consumer Research,A*,Oxford University Press,0093-5301,1537-5277,1974,3506
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",B,"Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",0899-8620,,1988,3506
Journal of Contemporary Accounting and Economics,A,Elsevier,1815-5669,,2005,3501
Journal of Contemporary Business Issues,C,Western Illinois University,0194-0430,1553-5347,1988,3507
Journal of Contract Law,A,LexisNexis,1030-7230,,1988,4801
Journal of Convention & Event Tourism,B,Taylor & Francis Online,1547-0148,1547-0156,2004,3508
Journal of Corporate Accounting and Finance,B,Wiley-Blackwell Publishing,1044-8136,1097-0053,1979,3501
Journal of Corporate Finance,A*,Elsevier,0929-1199,1872-6313,1994,3502
Journal of Corporate Law Studies,A,Taylor & Francis Online,1473-5970,1757-8426,2001,4801
Journal of Corporate Real Estate,C,Emerald Group Publishing,1463-001X,1479-1048,1998,3504
Journal of Corporation Law,B,University of Iowa College of Law,0360-795X,,1975,4801
Journal of Cost & Management,C,Croatian Accountant,1848-137X,,2015,3501
Journal of Cost Analysis and Parametrics,C,Taylor & Francis Online,1941-658X,2160-4746,1984,3501
Journal of Credit Risk,C,Incisive Risk Information Ltd.,1744-6619,1755-9723,2005,3502
Journal of Cross-Cultural Psychology,A,Sage Publications,0022-0221,1552-5422,1970,3507
Journal of Culinary Science and Technology,C,Taylor & Francis Online,1542-8052,1542-8044,1994,3504
Journal of Cultural Economics,A,Springer International Publishing,0885-2545,1573-6997,1977,3801
Journal of Cultural Heritage Management and Sustainable Development,C,Emerald Group Publishing,2044-1266,2044-1274,2011,3508
Journal of Current Issues and Research in Advertising,B,Taylor & Francis Online,1064-1734,2164-7313,1978,3506
Journal of Customer Behavior,C,Westburn Publishers Ltd,1475-3928,1477-6421,2002,3506
Journal of Database Management,A,IGI Global,1063-8016,1533-8010,1990,4609
Journal of Database Marketing & Customer Strategy Management,C,Palgrave Macmillan,1741-2439,1741-2447,2000,3506
Journal of Decision Systems,B,Taylor & Francis Online,1246-0125,2116-7052,1992,4609
Journal of Demographic Economics,B,Cambridge University Press,2054-0892,,2015,3801
Journal of Derivatives and Hedge Funds,C,Macmillan Publishers Limited,1753-9641,1753-965X,1994,3502
Journal of Destination Marketing & Management,A,Elsevier,2212-571X,2212-5752,2012,3508
Journal of Development Economics,A*,Elsevier,0304-3878,1872-6089,1974,3801
Journal of Development Studies,A,Taylor & Francis Online,0022-0388,1743-9140,1964,3801
Journal of Digital & Social Media Marketing,C,Henry Stewart Publications,2050-0076,2050-0084,2013,3506
Journal of Documentation,B,Emerald Group Publishing,0022-0418,1758-7379,1945,4609
Journal of East European Management Studies,C,Nomos,0949-6181,0949-6181,1996,3507
Journal of East-West Business,C,Taylor & Francis Online,1066-9868,1528-6959,1994,3507
Journal of Eastern Asia Society for Transportation Studies,C,Eastern Asia Society for Transportation Studies,1881-1124,1341-8521,2005,3509
Journal of Econometric Methods,B,De Gruyter,,2156-6674,2012,3802
Journal of Econometrics,A*,Elsevier,0304-4076,1872-6895,1973,3802
Journal of Economic and Administrative Sciences,C,Emerald Group Publishing,1026-4116,2054-6246,1985,3899
Journal of Economic and Social Measurement,C,IOS Press,0747-9662,1875-8932,1973,3802
Journal of Economic and Social Policy,C,Southern Cross University Division of Business,1325-2224,2202-4883,1995,3801
Journal of Economic Behavior and Organization,A*,Elsevier,0167-2681,1879-1751,1980,3801
Journal of Economic Development,C,Economic Research Institute of Chung-Ang University,0254-8372,,1976,3801
Journal of Economic Dynamics and Control,A*,Elsevier,0165-1889,1879-1743,1979,3801
Journal of Economic Geography,A,Oxford University Press,1468-2702,1468-2710,2001,3899
Journal of Economic Growth,A*,Springer International Publishing,1381-4338,1573-7020,1996,3801
Journal of Economic Insight,C,Missouri Valley Economic Association,2572-7362,2639-6858,1974,3801
Journal of Economic Integration,C,Sejong University,1225-651X,1976-5525,1986,3801
Journal of Economic Interaction and Coordination,B,Springer International Publishing,1860-711X,1860-7128,2006,3801
Journal of Economic Issues,B,Taylor & Francis Online,0021-3624,1946-326X,1967,3801
Journal of Economic Literature,A*,American Economic Association,0002-0515,2328-8175,1963,3801
Journal of Economic Methodology,B,Taylor & Francis Online,1350-178X,1469-9427,1994,3899
Journal of Economic Perspectives,A*,American Economic Association,0895-3309,1944-7965,1987,3801
Journal of Economic Policy Reform,B,Taylor & Francis Online,1748-7870,1748-7889,2007,3801
Journal of Economic Psychology,A,Elsevier,0167-4870,1872-7719,1981,3801
Journal of Economic Research,B,Hanyang University Seoul,1226-4261,1226-4261,1996,3801
Journal of Economic Science Association,A,Springer International Publishing,2199-6776,2199-6784,2015,3801
Journal of Economic Studies,B,Emerald Group Publishing,0144-3585,1758-7387,1974,3801
Journal of Economic Surveys,A,Wiley-Blackwell Publishing,0950-0804,1467-6419,1987,3801
Journal of Economic Theory,A*,Elsevier,0022-0531,1095-7235,1969,3803
Journal of Economics,B,Springer International Publishing,0931-8658,1617-7134,1930,3803
Journal of Economics / Ekonomicky casopis,B,Institute of Economic Research Slovak Academy of Science,0013-3035,,1953,3801
Journal of Economics & Management Strategy,A,Wiley-Blackwell Publishing,1058-6407,1530-9134,1992,3801
Journal of Economics and Business,B,Elsevier,0148-6195,,1949,3801
Journal of Economics and Finance,B,Springer International Publishing,1055-0925,1938-9744,1989,3801
Journal of Economics and Finance Education,C,Academy of Economics and Finance (AEF),1543-0464,,2002,3899
Journal of Economics and Statistics,B,De Gruyter,0021-4027,2366-049X,1863,3802
"Journal of Economics, Theology and Religion",B,Erasmus University Rotterdam,2772-9001,,2021,3801
Journal of Ecotourism,B,Taylor & Francis Online,1472-4049,1747-7638,2002,3508
Journal of Education and Work,B,Taylor & Francis Online,1363-9080,1469-9435,1987,3505
Journal of Education Finance,C,University of Illinois Press,0098-9495,1944-6470,1975,3502
Journal of Education for Business,C,Taylor & Francis Online,0883-2323,1940-3356,1928,3507
Journal of Educational Administration,B,Emerald Group Publishing,0957-8234,1758-7395,1963,3505
Journal of Electronic Commerce in Organizations,B,IGI Global,1539-2937,1539-2929,2003,4609
Journal of Electronic Commerce Research,B,California State University Press,1938-9027,1526-6133,2000,4609
Journal of Emerging Market Finance,B,Sage Publications,0972-6527,0973-0710,2002,3502
Journal of Emerging Technologies in Accounting,B,American Accounting Association,1554-1908,1558-7940,2004,3501
Journal of Empirical Finance,A,Elsevier,0927-5398,1879-1727,1993,3502
Journal of Empirical Generalisations in Marketing Science,C,Ehrenberg-Bass Institute for Marketing Science,,1326-4443,1996,3506
Journal of Empirical Legal Studies,A*,Wiley-Blackwell Publishing,1740-1453,1740-1461,2004,4801
Journal of Employment Counseling,A,Wiley-Blackwell Publishing,0022-0787,2161-1920,1964,3505
Journal of Energy and Development,C,International Research Center for Energy and Economic Development,0361-4476,,1975,3599
Journal of Engineering and Technology Management,B,Elsevier,0923-4748,1879-1719,1989,3507
"Journal of Engineering, Design and Technology",C,Emerald Group Publishing,1726-0531,1758-8901,2002,3599
Journal of Enterprise Information Management,A,Emerald Group Publishing,1741-0398,1758-7409,1988,4609
Journal of Enterprising Communities: People and Places in the Global Community,C,Emerald Group Publishing,1750-6204,1750-6212,2007,3801
Journal of Entrepreneurship,C,Sage Publications,0971-3557,0973-0745,1992,3507
Journal of Entrepreneurship in Emerging Economies,C,Emerald Group Publishing,2053-4604,2053-4612,2009,3507
Journal of Environment and Development,B,Sage Publications,1070-4965,1552-5465,1992,3801
Journal of Environmental Economics and Management,A*,Elsevier,0095-0696,1096-0449,1974,3801
Journal of Environmental Law,B,Oxford University Press,0952-8873,1464-374X,1989,4801
Journal of Environmental Management,A,Elsevier,0301-4797,1095-8630,1973,3507
Journal of Environmental Planning and Management,B,Taylor & Francis Online,0964-0568,1360-0559,1992,3507
Journal of Euromarketing,C,IMDA,1049-6483,1528-6967,1991,3506
Journal of European Economic History,B,Banco di Roma,0391-5115,,1972,3801
Journal of European Public Policy,A,Taylor & Francis Online,1350-1763,1466-4429,1994,3599
Journal of European Real Estate Research,C,Emerald Group Publishing,1753-9269,1753-9277,2008,3504
Journal of Evolutionary Economics,A,Springer International Publishing,0936-9937,1432-1386,1991,3801
Journal of Experimental Psychology: Applied,A,American Psychological Association,1076-898X,1939-2192,1995,3507
Journal of Experimental Psychology: general,A*,American Psychological Association,0096-3445,1939-2222,1916,3507
"Journal of Experimental Psychology: learning, memory, and cognition",A,American Psychological Association,0278-7393,1939-1285,1975,3507
Journal of Experimental Social Psychology,A,Elsevier,0022-1031,1096-0465,1965,3507
Journal of Facilities Management,C,Emerald Group Publishing,1472-5967,1741-0983,2002,3504
Journal of Family and Economic Issues,B,Springer International Publishing,1058-0476,1573-3475,1978,3899
Journal of Family Business Strategy,B,Elsevier,1877-8585,1877-8593,2010,3507
Journal of Fashion Marketing and Management,B,Emerald Group Publishing,1361-2026,1758-7433,1996,3506
Journal of Finance Case Research,C,Institute of Finance Case Research,1527-5426,,1999,3502
Journal of Financial and Quantitative Analysis,A*,Cambridge University Press,0022-1090,1756-6916,1966,3502
Journal of Financial Counseling and Planning,C,Springer Publishing Company,1052-3073,1947-7910,1990,3502
Journal of Financial Crime,B,Emerald Group Publishing,1359-0790,1758-7239,1993,4801
Journal of Financial Econometrics,A*,Oxford University Press,1479-8409,1479-8417,2003,3802
Journal of Financial Economic Policy,B,Emerald Group Publishing,1757-6385,1757-6393,2009,3899
Journal of Financial Economics,A*,Elsevier,0304-405X,,1974,3502
Journal of Financial Education,B,DePaul University College of Commerce,0093-3961,,1972,3502
Journal of Financial Intermediation,A*,Elsevier,1042-9573,1096-0473,1990,3502
Journal of Financial Management and Analysis,C,"Om Sai Ram Centre for Financial Management Research and Training, Bombay, India",0970-4205,,1988,3502
Journal of Financial Management of Property and Construction,C,Emerald Group Publishing,1366-4387,1759-8443,1996,3504
"Journal of Financial Management, Markets and Institutions",C,World Scientific Publishing,2282-717X,,2011,3502
Journal of Financial Markets,A*,Elsevier,1386-4181,1878-576X,1998,3502
Journal of Financial Regulation,B,Oxford University Press,2053-4833,,2014,4801
Journal of Financial Regulation and Compliance,C,Emerald Group Publishing,1358-1988,1740-0279,1992,4801
Journal of Financial Reporting,A,American Accounting Association,2380-2154,2380-2146,2016,3501
Journal of Financial Reporting and Accounting,C,Emerald Group Publishing,1985-2517,2042-5856,2003,3501
Journal of Financial Research,A,Wiley-Blackwell Publishing,0270-2592,1475-6803,1978,3502
Journal of Financial Services Marketing,B,Palgrave Macmillan Ltd.,1363-0539,1479-1846,1995,3506
Journal of Financial Services Research,A,Springer International Publishing,0920-8550,1573-0735,1987,3502
Journal of Financial Stability,A,Elsevier,1572-3089,1878-0962,2004,3801
Journal of Food Distribution Research,C,Food Distribution Research Society,0047-245X,,2005,3506
Journal of Food Products Marketing,B,Taylor & Francis Online,1045-4446,1540-4102,1992,3506
Journal of Foodservice,C,Wiley-Blackwell Publishing,1745-4506,1748-0140,2006,3504
Journal of Foodservice Business Research,C,Taylor & Francis Online,1537-8020,1537-8039,2002,3504
Journal of Forecasting,A,Wiley-Blackwell Publishing,0277-6693,1099-131X,1982,3802
Journal of Forensic & Investigative Accounting,B,Louisiana State University,,2165-3755,2009,3501
Journal of Forensic Accounting Research,B,American Accounting Association,,2380-2138,2016,3501
Journal of Forensic Economics,C,National Association of Forensic Economics,0898-5510,,1987,3899
Journal of Forest Economics,B,Elsevier,1104-6899,,1994,3801
Journal of Gambling Issues,B,Centre for Addiction & Mental Health,1494-5185,1910-7595,2000,3504
Journal of Gambling Studies,A,Springer International Publishing,1050-5350,1573-3602,1985,3504
Journal of General Management,B,Sage Publications,0306-3070,1759-6106,1970,3507
Journal of Global Business and Economics,C,Global Institute of Flexible Systems Management,2180-3625,,2010,3899
Journal of Global Economic Analysis,B,"Center for Global Trade Analysis, Purdue University",2377-2999,2377-2999,2016,3801
Journal of Global Fashion Marketing,B,Taylor & Francis Online,2093-2685,2325-4483,2010,3506
Journal of Global Information Management,A,IGI Global,1062-7375,1533-7995,1993,4609
Journal of Global Information Technology Management,B,Taylor & Francis Online,1097-198X,2333-6846,1998,4609
Journal of Global Marketing,B,Taylor & Francis Online,0891-1762,1528-6975,1987,3506
Journal of Global Mobility,B,Emerald Group Publishing,2049-8799,2049-8802,2013,3505
Journal of Global Operations and Strategic Sourcing,C,Emerald Group Publishing,2398-5364,2398-5372,2008,3507
Journal of Global Responsibility,C,Emerald Group Publishing,2041-2568,2041-2576,2010,3507
Journal of Global Scholars of Marketing Science,B,Taylor & Francis Online,2163-9159,2163-9167,1998,3506
Journal of Global Sport Management,C,Taylor & Francis Online,2470-4067,2470-4075,2016,3504
Journal of Globalization and Development,B,De Gruyter,1948-1837,,2010,3899
Journal of Governmental & Nonprofit Accounting,B,American Accounting Association,,2155-3815,2012,3501
Journal of Health Economics,A*,Elsevier,0167-6296,1879-1646,1982,3801
"Journal of Health Politics, Policy and Law",A,Duke University Press,0361-6878,1527-1927,1976,3599
Journal of Health Services Research and Policy,B,Sage Publications,1355-8196,1758-1060,1996,3599
"Journal of Health, Organization and Management",B,Emerald Group Publishing,1477-7266,1758-7247,1986,3507
"Journal of Health, Safety and Environment",B,Wolters Kluwer,1837-9362,2205-1104,1985,3505
Journal of Heritage Tourism,B,Taylor & Francis Online,1743-873X,1747-6331,2006,3508
Journal of Higher Education Policy and Management,B,"Routledge, Taylor & Francis",1360-080X,1469-9508,1996,3505
Journal of Historical Research in Marketing,B,Emerald Group Publishing,1755-750X,1755-7518,2009,3506
Journal of Hospitality and Tourism Education,B,Taylor & Francis Online,1096-3758,2325-6540,1997,3508
Journal of Hospitality and Tourism Insights,C,Emerald Group Publishing,2514-9792,,2018,3508
Journal of Hospitality and Tourism Management,A,Elsevier,1447-6770,1839-5260,1994,3508
Journal of Hospitality and Tourism Research,A,Sage Publications,1096-3480,1557-7554,1976,3508
Journal of Hospitality and Tourism Technology,B,Emerald Group Publishing,1757-9880,1757-9899,2010,4609
Journal of Hospitality Application and Research,C,Birla Institute of Technology,0973-4538,,2006,3506
Journal of Hospitality Marketing and Management,A,Taylor & Francis Online,1936-8623,1936-8631,2009,3506
"Journal of Hospitality, Leisure, Sport & Tourism Education",B,Elsevier,,1473-8376,2001,3508
Journal of Housing Economics,A,Elsevier,1051-1377,1096-0791,1991,3801
Journal of Housing Research,B,American Real Estate Society,1052-7001,,1998,3504
Journal of Human Capital,A,The University of Chicago Press,1932-8575,1932-8664,2007,3801
Journal of Human Development and Capabilities,B,Taylor & Francis Online,1945-2829,1945-2837,2000,3505
Journal of Human Resource Costing and Accounting,C,Emerald Group Publishing,1401-338X,1758-745X,1996,3501
Journal of Human Resources,A*,The University of Wisconsin Press,0022-166X,1548-8004,1966,3801
Journal of Human Resources in Hospitality and Tourism,B,Taylor & Francis Online,1533-2845,1533-2853,2002,3508
Journal of Humanitarian Logistics and Supply Chain Management,C,Emerald Group Publishing Limited,2042-6747,2042-6755,2011,3509
Journal of Income Distribution,B,Ad Libros Publications Inc,0926-6437,1874-6322,1992,3801
Journal of Index Investing,C,Pageant Media,2154-7238,2374-135X,2010,3502
Journal of Indian Business Research,C,Emerald Group Publishing,1755-4195,1755-4209,2009,3507
Journal of Industrial and Management Optimization,B,American Institute of Mathematical Sciences,1547-5816,1553-166X,2005,3505
Journal of Industrial Information Integration,C,Elsevier,2452-414X,,2016,4609
Journal of Industrial Relations,A,Sage Publications,0022-1856,1472-9269,1959,3505
"Journal of Industry, Competition and Trade",C,Springer International Publishing,1566-1679,1573-7012,2001,3801
Journal of Informatics Education and Research,C,Center for Research and Management Services,1526-4726,,1993,4609
Journal of Information and Knowledge Management,C,World Scientific Publishing,0219-6492,1793-6926,2002,4609
Journal of Information and Optimization Sciences,C,Taylor & Francis Online,0252-2667,2169-0103,1980,4609
Journal of Information Communication and Ethics in Society,B,Emerald Group Publishing Limited,1477-996X,1758-8871,2003,4609
Journal of Information Systems,A,American Accounting Association,0888-7985,1558-7959,1986,3501
Journal of Information Systems Education,B,Association of Information Technology Professionals (ATIP),1055-3096,2574-3872,1989,4609
Journal of Information Systems Security,C,London School of Economics and Political Science,1551-0123,1551-0808,2006,4609
Journal of Information Technology,A*,Sage Publications,0268-3962,1466-4437,1986,4609
Journal of Information Technology Case and Application Research,C,Taylor & Francis Online,1522-8053,2333-6897,1999,4609
Journal of Information Technology Education: Research,C,Informing Science Institute,1547-9714,1539-3585,2002,4609
Journal of Information Technology Theory and Application,A,Association for Information Systems (AIS),1552-6496,1532-4516,,4609
Journal of Innovation & Knowledge,A,Elsevier,2444-569X,,2016,3507
Journal of Innovation Economics,C,De Boeck Superior,2032-5355,,2008,3801
Journal of Innovation Management,C,Association Journal of Innovation Management,,2183-0606,2013,3507
Journal of Institutional and Theoretical Economics,A,Mohr Siebeck GmbH & Co. KG,0932-4569,1614-0559,1844,3803
Journal of Institutional Economics,B,Cambridge University Press,1744-1374,1744-1382,2005,3801
Journal of Insurance Issues,B,Western & Southern Risk and Insurance Association,1531-6076,2332-4244,1985,3502
Journal of Intellectual Capital,B,Emerald Group Publishing,1469-1930,1758-7468,2000,3501
Journal of Intellectual Property Law and Practice,B,Oxford University Press,1747-1532,1747-1540,1993,4801
Journal of Intelligent Information Systems,B,Springer International Publishing,0925-9902,1573-7675,1992,4609
Journal of Intelligent Manufacturing,B,Springer International Publishing,0956-5515,1572-8145,1990,3503
Journal of Intelligent Transportation Systems,B,Taylor & Francis Online,1547-2450,1547-2442,2002,3509
Journal of Interactive Advertising,B,Taylor & Francis Online,,1525-2019,2000,3506
Journal of Interactive Marketing,A,Elsevier,1094-9968,1520-6653,1986,3506
Journal of Interdisciplinary Economics,C,Sage Publications,0260-1079,,1984,3801
Journal of International Accounting Research,A,American Accounting Association,1542-6297,1558-8025,2002,3501
"Journal of International Accounting, Auditing and Taxation",B,Elsevier,1061-9518,1879-1603,1992,3501
Journal of International Agricultural Trade and Development,C,Nova Science Publishers,1556-8520,,2005,3801
Journal of International Banking Law and Regulation,C,Sweet & Maxwell,1742-6812,,1986,3502
Journal of International Business and Economy,C,"San Francisco State University, College of Business and the Institute for Industrial Policy Studies",1527-8603,,2000,3801
Journal of International Business Studies,A*,Springer International Publishing,0047-2506,1478-6990,1970,3507
Journal of International Commercial Law,C,The University of Western Australia,1476-7546,,2002,4801
Journal of International Commercial Law and Technology,C,International Association of IT Lawyers,1901-8401,,2006,4801
Journal of International Consumer Marketing,B,Taylor & Francis Online,0896-1530,1528-7068,1988,3506
Journal of International Development,B,Wiley-Blackwell Publishing,0954-1748,1099-1328,1989,3801
Journal of International Economic Law,A,Oxford University Press,1369-3034,1464-3758,1998,4801
Journal of International Economic Studies,C,Hosei Institute of Comparative Economic Studies,0911-1247,,1985,3801
Journal of International Economics,A*,Elsevier,0022-1996,1873-0353,1971,3801
Journal of International Education in Business,C,Emerald Group Publishing Limited,2046-469X,1836-3261,2008,3507
Journal of International Finance and Economics,C,International Academy of Business and Economics,1555-6336,2378-864X,2006,3801
Journal of International Financial Management and Accounting,B,Wiley-Blackwell Publishing,0954-1314,1467-646X,1989,3502
"Journal of International Financial Markets, Institutions and Money",A,Elsevier,1042-4431,1873-0612,1990,3502
Journal of International Food and Agribusiness Marketing,B,Taylor & Francis Online,0897-4438,1528-6983,1988,3506
Journal of International Management,A,Elsevier,1075-4253,1873-0620,1995,3507
Journal of International Marketing,A,Sage Publications,1069-031X,1547-7215,1993,3506
Journal of International Marketing and Exporting,C,Academy of World Business,1324-5864,1832-2174,1996,3506
Journal of International Marketing and Marketing Research,C,European Marketing Association,1010-7347,,1976,3506
Journal of International Migration and Integration,C,Springer International Publishing,1488-3473,1874-6365,2000,3599
Journal of International Money and Finance,A,Elsevier,0261-5606,1873-0639,1982,3502
Journal of International Relations and Development,C,Palgrave Macmillan Ltd.,1408-6980,1581-1980,1984,3599
Journal of International Taxation,C,Thomson Reuters,1049-6378,,1990,4801
Journal of International Technology and Information Management,C,International Information Management Association (IIMA),1543-5962,1941-6679,1992,4609
Journal of Internet Banking and Commerce,C,ARRAY Development,,1204-5357,1997,3502
Journal of Internet Commerce,B,Taylor & Francis Online,1533-2861,1533-287X,2002,3504
Journal of Inter-Organizational Relationships,B,Taylor & Francis Online,2694-3980,2694-3999,1991,3506
Journal of Investing,B,Pageant Media,1068-0896,2168-8613,1992,3502
Journal of Investment Compliance,C,Emerald Group Publishing,1528-5812,1758-7476,2000,3502
Journal of Investment Consulting,C,Investments & Wealth Institute,1524-6035,,1998,3502
Journal of Investment Management,C,Gifford Fong Associates,1545-9144,1545-9152,2003,3502
Journal of Islamic Accounting and Business Research,C,Emerald Group Publishing,1759-0817,1759-0825,2010,3501
"Journal of Islamic Economics, Banking and Finance",C,SyndiGate Media Inc.,2070-4658,2070-4666,2005,3502
Journal of Islamic Marketing,B,Emerald Group Publishing Limited,1759-0833,1759-0841,2010,3506
Journal of Knowledge Management,A,Emerald Group Publishing,1367-3270,1758-7484,1997,4609
Journal of Knowledge Management Practice,B,Leadership Alliance Inc.,,1705-9232,1998,4609
Journal of Korea Trade,C,Emerald Group Publishing,1229-828X,,1997,3801
Journal of Labor and Society,C,Wiley-Blackwell Publishing,2471-4607,,1997,3801
Journal of Labor Economics,A*,University of Chicago Press,0734-306X,1537-5307,1983,3801
Journal of Labor Research,B,Springer International Publishing,0195-3613,1936-4768,1980,3505
Journal of Language and Social Psychology,B,Sage Publications,0261-927X,1552-6526,1980,3507
Journal of Law and Financial Management,C,The University of Sydney,1446-6899,,2002,4801
Journal of Law and Society,B,Wiley-Blackwell Publishing,0263-323X,1467-6478,1982,4801
"Journal of Law, Economics & Policy",B,George Mason University School of Law,1553-4367,,2005,4801
"Journal of Law, Economics and Organization",A,Oxford University Press,8756-6222,1465-7341,1985,3801
"Journal of Law, Information and Science",B,University of Tasmania,0729-1485,,1981,4801
Journal of Leadership and Organizational Studies,B,Sage Publications,1548-0518,1939-7089,1993,3507
Journal of Legal Aspects of Sport,C,Sport & Recreation Law Association,1072-0316,,1991,3504
Journal of Legal Economics,B,"Allen Press, Inc.",1054-3023,,1991,3801
Journal of Legal Studies in Business,C,Cengage Learning,1078-3873,,1992,4801
Journal of Legal Technology Risk Management,C,Taylor & Francis Online,1932-5584,1932-5592,2006,4801
Journal of Leisure Research,A,Taylor & Francis Ltd.,0022-2216,2159-6417,1969,3504
Journal of Librarianship and Information Science,B,Sage Publications,0961-0006,1741-6477,1969,4609
Journal of Macroeconomics,A,Elsevier,0164-0704,1873-152X,1979,3801
Journal of Macromarketing,A,Sage Publications,0276-1467,1552-6534,1981,3506
Journal of Malaysian and Comparative Law,C,University of Malaya,0126-6322,,1974,4801
Journal of Management,A*,Sage Publications,0149-2063,1557-1211,1975,3507
Journal of Management & Organization,B,Cambridge University Press,1833-3672,1839-3527,1995,3507
Journal of Management Accounting Research,A*,American Accounting Association,1049-2127,1558-8033,1989,3501
Journal of Management Analytics,C,Taylor & Francis Ltd.,2327-0012,2327-0039,2014,3503
Journal of Management and Governance,C,Springer International Publishing,1385-3457,1572-963X,1997,3507
